simulation_idx,step_idx,mse,cardinality_target,cardinality_output,cardinality_truth,scale
80,67,1.8787957742461003e-05,7.885919094085693,3.739532470703125,8,5
80,68,1.810902904253453e-05,7.817287445068359,3.1532678604125977,8,5
80,69,1.7696716895443387e-05,7.960699558258057,3.1639366149902344,8,5
80,70,1.7886428395286202e-05,7.954246520996094,3.23384952545166,8,5
80,71,1.87884688784834e-05,7.94277286529541,3.002264976501465,8,5
80,72,2.127114203176461e-05,7.931588172912598,2.6734628677368164,8,5
80,73,2.194210173911415e-05,7.926854133605957,2.7742702960968018,8,5
80,74,1.889968007162679e-05,6.925256252288818,3.155909538269043,7,5
80,75,2.6041376258945093e-05,9.928638458251953,2.837599277496338,10,5
80,76,2.643021070980467e-05,10.933398246765137,3.7358622550964355,11,5
80,77,2.1493140593520366e-05,9.941932678222656,3.9810078144073486,10,5
80,78,2.4665599994477816e-05,10.952899932861328,3.5967328548431396,11,5
80,79,2.6226367481285706e-05,11.94485855102539,3.699005603790283,12,5
80,80,2.5149964130832814e-05,11.771388053894043,3.786745071411133,12,5
80,81,2.2153399186208844e-05,10.964422225952148,4.100544452667236,11,5
80,82,3.14342396450229e-05,13.562980651855469,4.085923194885254,14,5
80,83,3.058019865420647e-05,12.569833755493164,3.900437831878662,13,5
80,84,3.083829506067559e-05,12.524445533752441,3.878096342086792,13,5
80,85,2.3382452127407305e-05,9.448232650756836,3.873358964920044,10,5
80,86,2.2104753952589817e-05,9.322000503540039,3.4752745628356934,10,5
80,87,2.2139896827866323e-05,9.744927406311035,3.3700051307678223,10,5
80,88,2.0589162886608392e-05,8.769903182983398,3.55288028717041,9,5
80,89,1.808149136195425e-05,7.721036911010742,3.4897572994232178,8,5
80,90,1.5152862943068612e-05,6.998983383178711,3.0863218307495117,7,5
80,91,1.7518312233733013e-05,7.998703479766846,2.958955764770508,8,5
80,92,1.8447275579092093e-05,7.99999475479126,3.389150381088257,8,5
80,93,2.2757059923605993e-05,9.835569381713867,3.413684368133545,10,5
80,94,2.1351093892008066e-05,9.931428909301758,3.5994343757629395,10,5
80,95,1.9670127585413866e-05,9.976821899414062,3.7369861602783203,10,5
80,96,2.2609598090639338e-05,9.993896484375,4.080699920654297,10,5
80,97,2.3438564312527888e-05,9.999054908752441,3.882216691970825,10,5
80,98,2.6828216505236924e-05,10.999916076660156,3.83382511138916,11,5
80,99,3.347123856656253e-05,12.999968528747559,4.653771877288818,13,5
81,0,2.297941318829544e-05,10.999991416931152,4.509021759033203,11,5
81,1,2.3144686565501615e-05,10.999990463256836,4.719902992248535,11,5
81,2,2.6168845579377376e-05,11.999990463256836,4.880064964294434,12,5
81,3,2.194978151237592e-05,10.999946594238281,4.615981101989746,11,5
81,4,2.393647446297109e-05,11.998847961425781,4.871303558349609,12,5
81,5,2.368185596424155e-05,11.985487937927246,5.225707530975342,12,5
81,6,2.36317628150573e-05,11.89790153503418,4.564341068267822,12,5
81,7,3.061044481000863e-05,14.598405838012695,4.544318675994873,15,5
81,8,2.764275086519774e-05,12.999993324279785,4.560929298400879,13,5
81,9,2.2658965463051572e-05,10.999992370605469,4.691575050354004,11,5
81,10,3.2502688554814085e-05,13.999992370605469,4.5156331062316895,14,5
81,11,3.865079997922294e-05,14.998977661132812,4.8769636154174805,15,5
81,12,4.126225394429639e-05,15.953089714050293,4.764751434326172,16,5
81,13,3.377478424226865e-05,13.798961639404297,4.9997453689575195,14,5
81,14,3.1525371014140546e-05,12.998559951782227,4.695582389831543,13,5
81,15,3.0776634957874194e-05,13.999649047851562,5.135096073150635,14,5
81,16,2.4292881789733656e-05,11.999895095825195,5.492436408996582,12,5
81,17,2.2278225515037775e-05,10.999967575073242,5.175522804260254,11,5
81,18,2.595177647890523e-05,11.99538803100586,4.912703990936279,12,5
81,19,2.3209842765936628e-05,10.99886417388916,4.9616594314575195,11,5
81,20,1.941777918545995e-05,8.999874114990234,4.117663383483887,9,5
81,21,3.225370164727792e-05,12.99997615814209,3.7333102226257324,13,5
81,22,3.2867901609279215e-05,13.892871856689453,4.741318702697754,14,5
81,23,3.968202872783877e-05,16.868778228759766,5.169164657592773,17,5
81,24,3.953698251280002e-05,16.825166702270508,5.486148834228516,17,5
81,25,4.071019066032022e-05,16.77444076538086,5.541530132293701,17,5
81,26,3.632759762695059e-05,16.70943260192871,5.989673137664795,17,5
81,27,3.2285621273331344e-05,15.999977111816406,6.16307258605957,16,5
81,28,3.377377288416028e-05,15.869950294494629,6.111558437347412,16,5
81,29,3.484021726762876e-05,16.505014419555664,6.16090202331543,17,5
81,30,3.417316111153923e-05,15.498363494873047,5.950915336608887,16,5
81,31,2.753340231720358e-05,12.816070556640625,5.612895965576172,13,5
81,32,2.795397085719742e-05,12.869569778442383,4.742234706878662,13,5
81,33,2.7271460567135364e-05,11.924060821533203,4.87083101272583,12,5
81,34,2.3962529667187482e-05,10.959360122680664,4.329792499542236,11,5
81,35,1.9137756680720486e-05,8.982786178588867,3.800720453262329,9,5
81,36,1.6844094716361724e-05,7.992050647735596,3.5285329818725586,8,5
81,37,1.1837304555228911e-05,5.999993801116943,3.173780918121338,6,5
81,38,1.2356656043266412e-05,5.99999475479126,2.76698899269104,6,5
81,39,1.2683438399108127e-05,5.99999475479126,2.609358787536621,6,5
81,40,1.4888996702211443e-05,6.999994277954102,3.0510897636413574,7,5
81,41,1.3386526916292496e-05,6.999993801116943,3.4510436058044434,7,5
81,42,1.972430072783027e-05,8.999992370605469,3.338367223739624,9,5
81,43,1.75334898813162e-05,7.999992370605469,3.2981185913085938,8,5
81,44,1.6768579371273518e-05,7.999993801116943,3.3069076538085938,8,5
81,45,1.5914916730253026e-05,7.999995708465576,3.612489700317383,8,5
81,46,1.6836042050272226e-05,7.99998664855957,3.19248628616333,8,5
81,47,1.6924757801461965e-05,7.999756813049316,3.322838306427002,8,5
81,48,1.8139948224416003e-05,8.707082748413086,3.511014223098755,9,5
81,49,1.4278070921136532e-05,6.983694553375244,3.6313180923461914,7,5
81,50,1.4475002899416722e-05,6.933698654174805,3.1174802780151367,7,5
81,51,1.3433706953946967e-05,5.799124240875244,2.946627140045166,6,5
81,52,1.0423476851428859e-05,4.999995231628418,3.0158848762512207,5,5
81,53,1.0136802302440628e-05,4.999958038330078,3.2095484733581543,5,5
81,54,9.702470379124861e-06,4.965869903564453,2.620051383972168,5,5
81,55,5.954444077360677e-06,2.9999985694885254,1.940262794494629,3,5
81,56,1.0275482964061666e-05,3.887730836868286,1.9076300859451294,4,5
81,57,1.4003677279106341e-05,5.909661293029785,2.1143479347229004,6,5
81,58,1.0574560292297974e-05,4.89042329788208,2.636275053024292,5,5
81,59,1.1768405784096103e-05,5.782398223876953,2.6743361949920654,6,5
81,60,1.258066731679719e-05,5.7028961181640625,2.58854079246521,6,5
81,61,1.2914415492559783e-05,5.984928131103516,2.7051494121551514,6,5
81,62,1.1374409041309264e-05,4.989222526550293,2.5476858615875244,5,5
81,63,1.082365088223014e-05,4.990961074829102,2.2783470153808594,5,5
81,64,1.3871323062630836e-05,5.91440486907959,2.4027228355407715,6,5
81,65,1.8443328372086398e-05,7.918555736541748,2.7467222213745117,8,5
81,66,2.164888610423077e-05,8.90981388092041,2.838174343109131,9,5
81,67,1.8787957742461003e-05,7.885919094085693,3.739532470703125,8,5
81,68,1.810902904253453e-05,7.817287445068359,3.1532678604125977,8,5
81,69,1.7696716895443387e-05,7.960699558258057,3.1639366149902344,8,5
81,70,1.7886428395286202e-05,7.954246520996094,3.23384952545166,8,5
81,71,1.87884688784834e-05,7.94277286529541,3.002264976501465,8,5
81,72,2.127114203176461e-05,7.931588172912598,2.6734628677368164,8,5
81,73,2.1942099920124747e-05,7.926854133605957,2.7742702960968018,8,5
81,74,1.889968007162679e-05,6.925256252288818,3.155909538269043,7,5
81,75,2.6041376258945093e-05,9.928638458251953,2.837599277496338,10,5
81,76,2.643021070980467e-05,10.933398246765137,3.7358622550964355,11,5
81,77,2.1493140593520366e-05,9.941932678222656,3.9810078144073486,10,5
81,78,2.4665599994477816e-05,10.952899932861328,3.5967328548431396,11,5
81,79,2.6226367481285706e-05,11.94485855102539,3.699005603790283,12,5
81,80,2.5149964130832814e-05,11.771388053894043,3.786745309829712,12,5
81,81,2.2153399186208844e-05,10.964422225952148,4.100544452667236,11,5
81,82,3.14342396450229e-05,13.562980651855469,4.085923194885254,14,5
81,83,3.058019865420647e-05,12.569833755493164,3.900437831878662,13,5
81,84,3.083829506067559e-05,12.524445533752441,3.878096342086792,13,5
81,85,2.3382452127407305e-05,9.448232650756836,3.873358964920044,10,5
81,86,2.2104753952589817e-05,9.322000503540039,3.475274085998535,10,5
81,87,2.2139896827866323e-05,9.744927406311035,3.3700051307678223,10,5
81,88,2.0589162886608392e-05,8.769903182983398,3.55288028717041,9,5
81,89,1.808149136195425e-05,7.721036911010742,3.4897572994232178,8,5
81,90,1.5152862943068612e-05,6.998983383178711,3.0863218307495117,7,5
81,91,1.7518312233733013e-05,7.998703479766846,2.958955764770508,8,5
81,92,1.8447275579092093e-05,7.99999475479126,3.389150381088257,8,5
81,93,2.2757059923605993e-05,9.835569381713867,3.413684368133545,10,5
81,94,2.1351093892008066e-05,9.931428909301758,3.5994346141815186,10,5
81,95,1.9670127585413866e-05,9.976821899414062,3.7369863986968994,10,5
81,96,2.2609598090639338e-05,9.993896484375,4.080699920654297,10,5
81,97,2.3438564312527888e-05,9.999054908752441,3.882216691970825,10,5
81,98,2.6828216505236924e-05,10.999916076660156,3.833824872970581,11,5
81,99,3.347123856656253e-05,12.999968528747559,4.653772354125977,13,5
82,0,2.297941318829544e-05,10.999991416931152,4.509021759033203,11,5
82,1,2.3144686565501615e-05,10.999990463256836,4.719902992248535,11,5
82,2,2.6168845579377376e-05,11.999990463256836,4.880064964294434,12,5
82,3,2.194978151237592e-05,10.999946594238281,4.615981101989746,11,5
82,4,2.393647446297109e-05,11.998847961425781,4.871303558349609,12,5
82,5,2.368185596424155e-05,11.985487937927246,5.225707530975342,12,5
82,6,2.3631760996067896e-05,11.89790153503418,4.564341068267822,12,5
82,7,3.061044481000863e-05,14.598405838012695,4.544318675994873,15,5
82,8,2.764275086519774e-05,12.999993324279785,4.560929298400879,13,5
82,9,2.2658965463051572e-05,10.999992370605469,4.691575050354004,11,5
82,10,3.2502688554814085e-05,13.999992370605469,4.5156331062316895,14,5
82,11,3.865079997922294e-05,14.998977661132812,4.8769636154174805,15,5
82,12,4.126225394429639e-05,15.953089714050293,4.764751434326172,16,5
82,13,3.377478424226865e-05,13.798961639404297,4.9997453689575195,14,5
82,14,3.1525371014140546e-05,12.998559951782227,4.695582389831543,13,5
82,15,3.0776634957874194e-05,13.999649047851562,5.135095596313477,14,5
82,16,2.4292881789733656e-05,11.999895095825195,5.492436408996582,12,5
82,17,2.2278225515037775e-05,10.999967575073242,5.175523281097412,11,5
82,18,2.595177647890523e-05,11.99538803100586,4.912703990936279,12,5
82,19,2.3209842765936628e-05,10.99886417388916,4.9616594314575195,11,5
82,20,1.941777918545995e-05,8.999874114990234,4.117663383483887,9,5
82,21,3.225370164727792e-05,12.99997615814209,3.7333099842071533,13,5
82,22,3.2867901609279215e-05,13.892871856689453,4.741318702697754,14,5
82,23,3.968202872783877e-05,16.868778228759766,5.169164657592773,17,5
82,24,3.953698251280002e-05,16.825166702270508,5.486148834228516,17,5
82,25,4.071019066032022e-05,16.77444076538086,5.541530132293701,17,5
82,26,3.632759762695059e-05,16.70943260192871,5.989673137664795,17,5
82,27,3.228562491131015e-05,15.999977111816406,6.16307258605957,16,5
82,28,3.377377288416028e-05,15.869950294494629,6.11155891418457,16,5
82,29,3.484021726762876e-05,16.505014419555664,6.16090202331543,17,5
82,30,3.417316111153923e-05,15.498363494873047,5.950915336608887,16,5
82,31,2.753340231720358e-05,12.816070556640625,5.612895965576172,13,5
82,32,2.795397085719742e-05,12.869569778442383,4.742234706878662,13,5
82,33,2.7271460567135364e-05,11.924060821533203,4.87083101272583,12,5
82,34,2.3962529667187482e-05,10.959360122680664,4.329792499542236,11,5
82,35,1.9137756680720486e-05,8.982786178588867,3.800720453262329,9,5
82,36,1.6844094716361724e-05,7.992050647735596,3.5285329818725586,8,5
82,37,1.1837304555228911e-05,5.999993801116943,3.173780918121338,6,5
82,38,1.2356656043266412e-05,5.99999475479126,2.76698899269104,6,5
82,39,1.2683438399108127e-05,5.99999475479126,2.609358787536621,6,5
82,40,1.4888996702211443e-05,6.999994277954102,3.0510897636413574,7,5
82,41,1.3386526916292496e-05,6.999993801116943,3.4510436058044434,7,5
82,42,1.9724302546819672e-05,8.999992370605469,3.338366985321045,9,5
82,43,1.75334898813162e-05,7.999992370605469,3.298118829727173,8,5
82,44,1.6768579371273518e-05,7.999993801116943,3.306908130645752,8,5
82,45,1.5914916730253026e-05,7.999995708465576,3.612489700317383,8,5
82,46,1.6836042050272226e-05,7.99998664855957,3.19248628616333,8,5
82,47,1.6924757801461965e-05,7.999756813049316,3.322838306427002,8,5
82,48,1.8139948224416003e-05,8.707082748413086,3.511014223098755,9,5
82,49,1.4278070921136532e-05,6.983694553375244,3.6313180923461914,7,5
82,50,1.4475002899416722e-05,6.933698654174805,3.1174802780151367,7,5
82,51,1.3433706953946967e-05,5.799124240875244,2.946627140045166,6,5
82,52,1.0423476851428859e-05,4.999995231628418,3.0158848762512207,5,5
82,53,1.0136802302440628e-05,4.999958038330078,3.2095484733581543,5,5
82,54,9.702470379124861e-06,4.965869903564453,2.620051383972168,5,5
82,55,5.954444077360677e-06,2.9999985694885254,1.940262794494629,3,5
82,56,1.0275483873556368e-05,3.887730836868286,1.9076299667358398,4,5
82,57,1.4003677279106341e-05,5.909661293029785,2.1143479347229004,6,5
82,58,1.0574559382803272e-05,4.89042329788208,2.636275053024292,5,5
82,59,1.1768405784096103e-05,5.782398223876953,2.6743361949920654,6,5
82,60,1.258066731679719e-05,5.7028961181640625,2.58854079246521,6,5
82,61,1.2914415492559783e-05,5.984928131103516,2.7051496505737305,6,5
82,62,1.1374410860298667e-05,4.989222526550293,2.5476858615875244,5,5
82,63,1.082365088223014e-05,4.990961074829102,2.2783470153808594,5,5
82,64,1.3871323062630836e-05,5.91440486907959,2.4027228355407715,6,5
82,65,1.8443328372086398e-05,7.918555736541748,2.7467222213745117,8,5
82,66,2.164888610423077e-05,8.90981388092041,2.838174343109131,9,5
82,67,1.8787957742461003e-05,7.885919094085693,3.739532232284546,8,5
82,68,1.810902904253453e-05,7.817287445068359,3.1532678604125977,8,5
82,69,1.7696716895443387e-05,7.960699558258057,3.1639366149902344,8,5
82,70,1.7886428395286202e-05,7.954246520996094,3.23384952545166,8,5
82,71,1.87884688784834e-05,7.94277286529541,3.002264976501465,8,5
82,72,2.127114203176461e-05,7.931588172912598,2.6734628677368164,8,5
82,73,2.194210173911415e-05,7.926854133605957,2.7742702960968018,8,5
82,74,1.889968007162679e-05,6.925256252288818,3.155909538269043,7,5
82,75,2.6041376258945093e-05,9.928638458251953,2.837599277496338,10,5
82,76,2.643021070980467e-05,10.933398246765137,3.7358624935150146,11,5
82,77,2.1493140593520366e-05,9.941932678222656,3.9810078144073486,10,5
82,78,2.4665599994477816e-05,10.952899932861328,3.5967328548431396,11,5
82,79,2.6226367481285706e-05,11.94485855102539,3.699005603790283,12,5
82,80,2.5149964130832814e-05,11.771388053894043,3.786745071411133,12,5
82,81,2.215339736721944e-05,10.964422225952148,4.100544452667236,11,5
82,82,3.14342396450229e-05,13.562980651855469,4.085923194885254,14,5
82,83,3.058019865420647e-05,12.569833755493164,3.900437831878662,13,5
82,84,3.083829506067559e-05,12.524445533752441,3.878096342086792,13,5
82,85,2.3382452127407305e-05,9.448232650756836,3.873358964920044,10,5
82,86,2.2104753952589817e-05,9.322000503540039,3.4752745628356934,10,5
82,87,2.2139896827866323e-05,9.744927406311035,3.3700051307678223,10,5
82,88,2.0589162886608392e-05,8.769903182983398,3.55288028717041,9,5
82,89,1.808149136195425e-05,7.721036911010742,3.4897572994232178,8,5
82,90,1.5152862943068612e-05,6.998983383178711,3.0863218307495117,7,5
82,91,1.7518312233733013e-05,7.998703479766846,2.958955764770508,8,5
82,92,1.8447275579092093e-05,7.99999475479126,3.389150381088257,8,5
82,93,2.2757059923605993e-05,9.835569381713867,3.413684368133545,10,5
82,94,2.1351093892008066e-05,9.931428909301758,3.5994346141815186,10,5
82,95,1.9670127585413866e-05,9.976821899414062,3.7369861602783203,10,5
82,96,2.2609598090639338e-05,9.993896484375,4.080699920654297,10,5
82,97,2.3438564312527888e-05,9.999054908752441,3.882216691970825,10,5
82,98,2.6828216505236924e-05,10.999916076660156,3.833824634552002,11,5
82,99,3.347123856656253e-05,12.999968528747559,4.653772354125977,13,5
83,0,2.0026607671752572e-05,7.937609672546387,3.118058443069458,8,5
83,1,1.983069523703307e-05,7.9754862785339355,2.6572446823120117,8,5
83,2,2.2038962924852967e-05,8.993499755859375,2.887923240661621,9,5
83,3,1.8702703528106213e-05,7.998683452606201,3.5361268520355225,8,5
83,4,1.7998490875470452e-05,7.999773025512695,3.603097438812256,8,5
83,5,1.877301838248968e-05,7.999960899353027,3.041609287261963,8,5
83,6,3.154229489155114e-05,11.999982833862305,3.108603000640869,12,5
83,7,2.815517109411303e-05,10.999974250793457,4.374320983886719,11,5
83,8,2.9695354896830395e-05,11.999722480773926,4.6596198081970215,12,5
83,9,3.023163299076259e-05,12.691034317016602,4.932675361633301,13,5
83,10,3.0990042432677e-05,12.810920715332031,5.436525344848633,13,5
83,11,2.6937095753964968e-05,11.902585983276367,5.370153427124023,12,5
83,12,2.8179700166219845e-05,12.947494506835938,5.336662769317627,13,5
83,13,2.9478509532054886e-05,12.970342636108398,5.585477828979492,13,5
83,14,2.8721744456561282e-05,12.980647087097168,5.918789863586426,13,5
83,15,3.0250626878114417e-05,12.982102394104004,6.183520317077637,13,5
83,16,3.0214305297704414e-05,12.98498821258545,6.002470016479492,13,5
83,17,3.427065530559048e-05,14.738645553588867,5.988813400268555,15,5
83,18,3.115268191322684e-05,12.670452117919922,5.213076114654541,13,5
83,19,2.5614330297685228e-05,10.943526268005371,4.947827339172363,11,5
83,20,2.8317806936684065e-05,11.667997360229492,4.697397232055664,12,5
83,21,2.9635113605763763e-05,11.839345932006836,4.30567741394043,12,5
83,22,2.6786743546836078e-05,10.940025329589844,4.678219318389893,11,5
83,23,2.5927807655534707e-05,10.983953475952148,4.0377912521362305,11,5
83,24,2.401838355581276e-05,10.997285842895508,4.153346538543701,11,5
83,25,2.1531543097808026e-05,9.99971866607666,4.333750247955322,10,5
83,26,2.474379289196804e-05,10.999979019165039,4.336307525634766,11,5
83,27,2.5663133783382364e-05,10.999984741210938,4.174078941345215,11,5
83,28,2.003031113417819e-05,8.999994277954102,3.847480297088623,9,5
83,29,1.492109822720522e-05,6.99999475479126,3.2365071773529053,7,5
83,30,1.3088576451991685e-05,5.999995231628418,2.5670323371887207,6,5
83,31,1.3191602192819118e-05,5.999990940093994,2.279677391052246,6,5
83,32,1.3171455066185445e-05,5.999907493591309,2.520721912384033,6,5
83,33,1.658655128267128e-05,6.998476982116699,2.556273937225342,7,5
83,34,1.7113678040914237e-05,6.982464790344238,2.680704116821289,7,5
83,35,1.7414826288586482e-05,6.885469436645508,2.7822299003601074,7,5
83,36,1.3955017493572086e-05,5.999937534332275,2.602693557739258,6,5
83,37,1.4489867680822499e-05,5.972482681274414,2.8004729747772217,6,5
83,38,2.0096882508369163e-05,7.9993133544921875,2.7972335815429688,8,5
83,39,2.5678724341560155e-05,9.998756408691406,3.632068634033203,10,5
83,40,2.9612321668537334e-05,10.995769500732422,4.520730018615723,11,5
83,41,2.843200127244927e-05,10.989895820617676,4.616561412811279,11,5
83,42,2.6250272640027106e-05,10.980361938476562,4.711612224578857,11,5
83,43,2.909070099121891e-05,11.974363327026367,4.955385684967041,12,5
83,44,2.825941010087263e-05,11.97889518737793,5.408840656280518,12,5
83,45,2.447098449920304e-05,10.987102508544922,5.438755989074707,11,5
83,46,2.4066514015430585e-05,10.888050079345703,4.78354024887085,11,5
83,47,2.7566467906581238e-05,11.99202823638916,5.028308868408203,12,5
83,48,3.0566843634005636e-05,12.996057510375977,5.294307708740234,13,5
83,49,3.2129457395058125e-05,13.96346664428711,5.61253547668457,14,5
83,50,3.571952765923925e-05,15.781641960144043,6.017143249511719,16,5
83,51,3.244814070058055e-05,13.562586784362793,5.731789588928223,14,5
83,52,2.9768882086500525e-05,12.863405227661133,5.549812316894531,13,5
83,53,2.6882147722062655e-05,10.999992370605469,6.05341911315918,11,5
83,54,3.1067978852661327e-05,12.718709945678711,5.910168647766113,13,5
83,55,2.8474925784394145e-05,11.876457214355469,5.992973327636719,12,5
83,56,3.116419247817248e-05,12.954940795898438,5.097149848937988,13,5
83,57,2.773129745037295e-05,11.956428527832031,5.060659885406494,12,5
83,58,2.7909154596272856e-05,11.850898742675781,4.788009166717529,12,5
83,59,2.5161885787383653e-05,10.99966049194336,4.39265251159668,11,5
83,60,2.1946383640170097e-05,9.999837875366211,4.392273902893066,10,5
83,61,2.6863761377171613e-05,11.670454025268555,4.273342609405518,12,5
83,62,2.5856270440272056e-05,10.933460235595703,4.524802207946777,11,5
83,63,2.754930392256938e-05,10.999992370605469,4.789417266845703,11,5
83,64,2.2522643121192232e-05,8.999993324279785,4.739992618560791,9,5
83,65,2.3904136469354853e-05,9.999992370605469,4.228895664215088,10,5
83,66,2.3777018213877454e-05,9.999994277954102,4.197524547576904,10,5
83,67,2.1719137293985114e-05,9.999994277954102,4.214607238769531,10,5
83,68,2.2243759303819388e-05,9.999994277954102,4.157452583312988,10,5
83,69,2.1868592739338055e-05,9.999995231628418,4.336669445037842,10,5
83,70,2.1199237380642444e-05,8.99999713897705,3.7873616218566895,9,5
83,71,2.202326140832156e-05,8.999969482421875,4.069948196411133,9,5
83,72,2.144659447367303e-05,8.99832534790039,4.5527448654174805,9,5
83,73,1.7499722162028775e-05,7.969825744628906,4.110520839691162,8,5
83,74,1.818979944800958e-05,7.798381805419922,3.572275161743164,8,5
83,75,1.655140113143716e-05,6.999994277954102,3.5038089752197266,7,5
83,76,1.517507917014882e-05,5.999996185302734,3.615523338317871,6,5
83,77,1.4663673027826007e-05,5.999997138977051,3.233168125152588,6,5
83,78,1.3621254765894264e-05,5.999997138977051,3.181352138519287,6,5
83,79,1.609924584045075e-05,6.999996185302734,3.34838604927063,7,5
83,80,1.6990416042972356e-05,6.999998092651367,3.385343551635742,7,5
83,81,2.0893727196380496e-05,7.999995708465576,3.10858416557312,8,5
83,82,2.5566312615410425e-05,9.999994277954102,3.7515499591827393,10,5
83,83,2.310235140612349e-05,8.999994277954102,3.9070308208465576,9,5
83,84,2.8012855182169005e-05,10.945265769958496,3.828526020050049,11,5
83,85,2.984029742947314e-05,11.776397705078125,3.949087619781494,12,5
83,86,2.4947201382019557e-05,10.994019508361816,3.8987820148468018,11,5
83,87,1.8448497939971276e-05,7.99972677230835,3.7223782539367676,8,5
83,88,2.0518506062217057e-05,8.998370170593262,3.5854711532592773,9,5
83,89,2.1046485926490277e-05,8.993099212646484,3.460391044616699,9,5
83,90,2.4535849661333486e-05,9.69356632232666,3.7432308197021484,10,5
83,91,2.582332854217384e-05,9.857139587402344,3.912393569946289,10,5
83,92,2.719965050346218e-05,10.863350868225098,3.6570069789886475,11,5
83,93,2.3223929019877687e-05,9.527271270751953,3.4724104404449463,10,5
83,94,2.2280029952526093e-05,8.999991416931152,4.25670051574707,9,5
83,95,2.2121710571809672e-05,8.999992370605469,4.313953399658203,9,5
83,96,1.851332126534544e-05,7.999992847442627,3.9517955780029297,8,5
83,97,1.7976013623410836e-05,7.9999918937683105,3.55830717086792,8,5
83,98,1.4397235645446926e-05,6.999992847442627,3.3970694541931152,7,5
83,99,1.5009574781288393e-05,6.999990940093994,2.898449420928955,7,5
84,0,2.297941318829544e-05,10.999991416931152,4.509021759033203,11,5
84,1,2.3144686565501615e-05,10.999990463256836,4.719902992248535,11,5
84,2,2.6168845579377376e-05,11.999990463256836,4.880064964294434,12,5
84,3,2.194978151237592e-05,10.999946594238281,4.615981101989746,11,5
84,4,2.393647446297109e-05,11.998847961425781,4.871303558349609,12,5
84,5,2.368185596424155e-05,11.985487937927246,5.225707530975342,12,5
84,6,2.3631760996067896e-05,11.89790153503418,4.564341068267822,12,5
84,7,3.061044481000863e-05,14.598405838012695,4.544318675994873,15,5
84,8,2.7642749046208337e-05,12.999993324279785,4.560929298400879,13,5
84,9,2.2658965463051572e-05,10.999992370605469,4.691575527191162,11,5
84,10,3.2502688554814085e-05,13.999992370605469,4.5156331062316895,14,5
84,11,3.865079997922294e-05,14.998977661132812,4.8769636154174805,15,5
84,12,4.126225394429639e-05,15.953089714050293,4.764751434326172,16,5
84,13,3.377478424226865e-05,13.798961639404297,4.9997453689575195,14,5
84,14,3.1525371014140546e-05,12.998559951782227,4.695582389831543,13,5
84,15,3.077663131989539e-05,13.999649047851562,5.135095596313477,14,5
84,16,2.4292881789733656e-05,11.999895095825195,5.492436408996582,12,5
84,17,2.2278225515037775e-05,10.999967575073242,5.175522804260254,11,5
84,18,2.595177647890523e-05,11.99538803100586,4.912703990936279,12,5
84,19,2.320984458492603e-05,10.99886417388916,4.961659908294678,11,5
84,20,1.9417781004449353e-05,8.999874114990234,4.117663860321045,9,5
84,21,3.225370164727792e-05,12.99997615814209,3.7333102226257324,13,5
84,22,3.2867901609279215e-05,13.892871856689453,4.741318702697754,14,5
84,23,3.968202872783877e-05,16.868778228759766,5.169164657592773,17,5
84,24,3.953698251280002e-05,16.825166702270508,5.486148834228516,17,5
84,25,4.071019066032022e-05,16.77444076538086,5.541529655456543,17,5
84,26,3.632759762695059e-05,16.70943260192871,5.989673137664795,17,5
84,27,3.2285621273331344e-05,15.999977111816406,6.16307258605957,16,5
84,28,3.377377288416028e-05,15.869950294494629,6.111558437347412,16,5
84,29,3.484021726762876e-05,16.505014419555664,6.16090202331543,17,5
84,30,3.417316111153923e-05,15.498363494873047,5.950915336608887,16,5
84,31,2.753340231720358e-05,12.816070556640625,5.612895965576172,13,5
84,32,2.795397085719742e-05,12.869569778442383,4.742234706878662,13,5
84,33,2.7271460567135364e-05,11.924060821533203,4.87083101272583,12,5
84,34,2.3962529667187482e-05,10.959360122680664,4.329792499542236,11,5
84,35,1.9137756680720486e-05,8.982786178588867,3.800720453262329,9,5
84,36,1.6844094716361724e-05,7.992050647735596,3.5285329818725586,8,5
84,37,1.1837304555228911e-05,5.999993801116943,3.173780918121338,6,5
84,38,1.2356656043266412e-05,5.99999475479126,2.76698899269104,6,5
84,39,1.2683438399108127e-05,5.99999475479126,2.609358787536621,6,5
84,40,1.4888996702211443e-05,6.999994277954102,3.0510897636413574,7,5
84,41,1.3386526916292496e-05,6.999993801116943,3.4510436058044434,7,5
84,42,1.9724302546819672e-05,8.999992370605469,3.338367223739624,9,5
84,43,1.75334898813162e-05,7.999992370605469,3.298118829727173,8,5
84,44,1.6768579371273518e-05,7.999993801116943,3.306908130645752,8,5
84,45,1.5914916730253026e-05,7.999995708465576,3.612489700317383,8,5
84,46,1.6836042050272226e-05,7.99998664855957,3.19248628616333,8,5
84,47,1.6924757801461965e-05,7.999756813049316,3.322838068008423,8,5
84,48,1.8139948224416003e-05,8.707082748413086,3.511014223098755,9,5
84,49,1.4278070921136532e-05,6.983694553375244,3.6313183307647705,7,5
84,50,1.4475002899416722e-05,6.933698654174805,3.1174802780151367,7,5
84,51,1.3433706953946967e-05,5.799124240875244,2.946627140045166,6,5
84,52,1.0423476851428859e-05,4.999995231628418,3.0158848762512207,5,5
84,53,1.0136802302440628e-05,4.999958038330078,3.2095484733581543,5,5
84,54,9.702470379124861e-06,4.965869903564453,2.620051383972168,5,5
