simulation_idx,step_idx,mse,scale
48,48,4.2588515498209745e-05,5
48,49,3.3717613405315205e-05,5
48,50,3.370908598299138e-05,5
48,51,3.061164170503616e-05,5
48,52,2.9922655812697485e-05,5
48,53,2.8364605896058492e-05,5
48,54,3.10229770548176e-05,5
48,55,2.661250255187042e-05,5
48,56,2.397788193775341e-05,5
48,57,3.1947489333106205e-05,5
48,58,2.4998915250762366e-05,5
48,59,2.624360604386311e-05,5
48,60,2.8232301701791584e-05,5
48,61,3.256118725403212e-05,5
48,62,2.2912117856321856e-05,5
48,63,2.7931755539611913e-05,5
48,64,2.4517376004951075e-05,5
48,65,2.61295117525151e-05,5
48,66,3.701029345393181e-05,5
48,67,2.899416722357273e-05,5
48,68,3.2419553463114426e-05,5
48,69,3.236867269151844e-05,5
48,70,3.799955811700784e-05,5
48,71,2.9438209821819328e-05,5
48,72,3.21721236105077e-05,5
48,73,2.985803257615771e-05,5
48,74,2.542496076785028e-05,5
48,75,3.449357609497383e-05,5
48,76,5.358609996619634e-05,5
48,77,4.4300493755145e-05,5
48,78,3.541491969372146e-05,5
48,79,4.710194480139762e-05,5
48,80,4.3854688556166366e-05,5
48,81,4.7494137106696144e-05,5
48,82,4.109070141566917e-05,5
48,83,4.245299714966677e-05,5
48,84,4.1566378058632836e-05,5
48,85,4.162430559517816e-05,5
48,86,4.5511969801736996e-05,5
48,87,3.8456750189652666e-05,5
48,88,3.779682083404623e-05,5
48,89,3.4903943742392585e-05,5
48,90,3.989298056694679e-05,5
48,91,5.754470475949347e-05,5
48,92,4.4744818296749145e-05,5
48,93,4.825082214665599e-05,5
48,94,4.8804540710989386e-05,5
48,95,4.4213935325387865e-05,5
48,96,4.7640380216762424e-05,5
48,97,5.411051824921742e-05,5
48,98,4.060068749822676e-05,5
48,99,4.419797915033996e-05,5
49,0,4.5173477701609954e-05,5
49,1,5.3674699302064255e-05,5
49,2,3.948015728383325e-05,5
49,3,5.380472794058733e-05,5
49,4,5.528868859983049e-05,5
49,5,5.3974275942891836e-05,5
49,6,4.488640479394235e-05,5
49,7,4.8815512855071574e-05,5
49,8,5.097096072859131e-05,5
49,9,4.835141226067208e-05,5
49,10,5.241721009952016e-05,5
49,11,5.62046370760072e-05,5
49,12,6.176107854116708e-05,5
49,13,6.88060317770578e-05,5
49,14,5.38897693331819e-05,5
49,15,6.130455585662276e-05,5
49,16,5.957440589554608e-05,5
49,17,6.316471990430728e-05,5
49,18,5.8055778936250135e-05,5
49,19,5.541553400689736e-05,5
49,20,5.4092448408482596e-05,5
49,21,5.038520248490386e-05,5
49,22,5.2579860494006425e-05,5
49,23,6.0152840887894854e-05,5
49,24,7.150480814743787e-05,5
49,25,6.525206845253706e-05,5
49,26,6.961873441468924e-05,5
49,27,7.243040454341099e-05,5
49,28,7.124192052287981e-05,5
49,29,6.473401299444959e-05,5
49,30,6.933450640644878e-05,5
49,31,5.9535745094763115e-05,5
49,32,5.428977237897925e-05,5
49,33,5.8123114285990596e-05,5
49,34,5.196783604333177e-05,5
49,35,5.826795313623734e-05,5
49,36,6.054611367289908e-05,5
49,37,5.194006007513963e-05,5
49,38,4.9474299885332584e-05,5
49,39,4.919620914733969e-05,5
49,40,5.23665985383559e-05,5
49,41,5.0721671868814155e-05,5
49,42,5.1202241593273357e-05,5
49,43,4.0185357647715136e-05,5
49,44,4.606098809745163e-05,5
49,45,3.9973558159545064e-05,5
49,46,4.647143214242533e-05,5
49,47,3.964498682762496e-05,5
49,48,4.2588515498209745e-05,5
49,49,3.37176097673364e-05,5
49,50,3.370908598299138e-05,5
49,51,3.061164170503616e-05,5
49,52,2.9922655812697485e-05,5
49,53,2.8364605896058492e-05,5
49,54,3.10229770548176e-05,5
49,55,2.661250255187042e-05,5
49,56,2.397788193775341e-05,5
49,57,3.1947489333106205e-05,5
49,58,2.4998915250762366e-05,5
49,59,2.624360604386311e-05,5
49,60,2.8232301701791584e-05,5
49,61,3.256118725403212e-05,5
49,62,2.2912117856321856e-05,5
49,63,2.7931755539611913e-05,5
49,64,2.4517376004951075e-05,5
49,65,2.61295117525151e-05,5
49,66,3.7010289815953e-05,5
49,67,2.8994165404583327e-05,5
49,68,3.2419553463114426e-05,5
49,69,3.236867632949725e-05,5
49,70,3.799955811700784e-05,5
49,71,2.9438209821819328e-05,5
49,72,3.217211997252889e-05,5
49,73,2.985803257615771e-05,5
49,74,2.542496076785028e-05,5
49,75,3.449357609497383e-05,5
49,76,5.358609996619634e-05,5
49,77,4.4300497393123806e-05,5
49,78,3.541491969372146e-05,5
49,79,4.710194480139762e-05,5
49,80,4.3854688556166366e-05,5
49,81,4.749414074467495e-05,5
49,82,4.109070141566917e-05,5
49,83,4.245299714966677e-05,5
49,84,4.1566378058632836e-05,5
49,85,4.162430559517816e-05,5
49,86,4.5511969801736996e-05,5
49,87,3.8456750189652666e-05,5
49,88,3.779682083404623e-05,5
49,89,3.4903943742392585e-05,5
49,90,3.989298056694679e-05,5
49,91,5.7544712035451084e-05,5
49,92,4.4744818296749145e-05,5
49,93,4.825082214665599e-05,5
49,94,4.8804540710989386e-05,5
49,95,4.4213935325387865e-05,5
49,96,4.7640380216762424e-05,5
49,97,5.411051824921742e-05,5
49,98,4.060068749822676e-05,5
49,99,4.419797915033996e-05,5
50,0,3.3315347536699846e-05,5
50,1,2.947468419733923e-05,5
50,2,3.094307248829864e-05,5
50,3,3.710813689394854e-05,5
50,4,3.292877954663709e-05,5
50,5,3.5831286368193105e-05,5
50,6,3.0608749511884525e-05,5
50,7,3.134224607492797e-05,5
50,8,2.8501835913630202e-05,5
50,9,3.1502593628829345e-05,5
50,10,3.2214080420089886e-05,5
50,11,3.147194001940079e-05,5
50,12,2.824963303282857e-05,5
50,13,3.0780036468058825e-05,5
50,14,3.0161236281855963e-05,5
50,15,2.566051080066245e-05,5
50,16,2.7634376237983815e-05,5
50,17,2.3544618670712225e-05,5
50,18,2.1686446416424587e-05,5
50,19,2.296116690558847e-05,5
50,20,2.095287163683679e-05,5
50,21,1.8946488125948235e-05,5
50,22,1.749500006553717e-05,5
50,23,2.4757819119258784e-05,5
50,24,2.1625251974910498e-05,5
50,25,1.935422005772125e-05,5
50,26,1.5478653949685395e-05,5
50,27,1.6397474610130303e-05,5
50,28,1.4593909327231813e-05,5
50,29,1.4646470845036674e-05,5
50,30,1.4402746273844969e-05,5
50,31,1.3406863217824139e-05,5
50,32,1.4150049537420273e-05,5
50,33,1.2987198715563864e-05,5
50,34,1.4300845577963628e-05,5
50,35,1.4265210666053463e-05,5
50,36,1.3838423001288902e-05,5
50,37,1.677421823842451e-05,5
50,38,1.5176789020188153e-05,5
50,39,1.4174168427416589e-05,5
50,40,1.53469209180912e-05,5
50,41,1.6065017916844226e-05,5
50,42,1.4257481780077796e-05,5
50,43,1.635686021472793e-05,5
50,44,1.4331038073578384e-05,5
50,45,1.4770635061722714e-05,5
50,46,1.3827465409121942e-05,5
50,47,1.3534660865843762e-05,5
50,48,1.3447788660414517e-05,5
50,49,1.3101105651003309e-05,5
50,50,1.3210778888606e-05,5
50,51,1.3184588169679046e-05,5
50,52,1.3238750398159027e-05,5
50,53,1.3427861631498672e-05,5
50,54,1.3993535503686871e-05,5
50,55,1.4696801372338086e-05,5
50,56,1.600471296114847e-05,5
50,57,1.516858446848346e-05,5
50,58,1.4752382412552834e-05,5
50,59,1.3862442756362725e-05,5
50,60,1.4640577319369186e-05,5
50,61,1.4273231499828398e-05,5
50,62,1.7427310012863018e-05,5
50,63,1.4953507161408197e-05,5
50,64,1.5241682376654353e-05,5
50,65,1.5018866179161705e-05,5
50,66,1.6846930520841852e-05,5
50,67,1.5336534488596953e-05,5
50,68,1.5941708625177853e-05,5
50,69,1.5133025954128243e-05,5
50,70,1.551025161461439e-05,5
50,71,1.6448990209028125e-05,5
50,72,1.6893958672881126e-05,5
50,73,1.7903348634717986e-05,5
50,74,1.989696829696186e-05,5
50,75,1.7089505490730517e-05,5
50,76,1.5986392099875957e-05,5
50,77,1.6853206034284085e-05,5
50,78,1.7860205844044685e-05,5
50,79,1.709695607132744e-05,5
50,80,1.792058174032718e-05,5
50,81,1.9953766241087578e-05,5
50,82,1.6772522940300405e-05,5
50,83,1.6423318811575882e-05,5
50,84,1.658376095292624e-05,5
50,85,1.549105036247056e-05,5
50,86,1.510670244897483e-05,5
50,87,1.5041514416225255e-05,5
50,88,1.627160600037314e-05,5
50,89,1.7579708583070897e-05,5
50,90,1.6586045603617094e-05,5
50,91,1.5912895833025686e-05,5
50,92,1.621403316676151e-05,5
50,93,1.6669415344949812e-05,5
50,94,1.726993104966823e-05,5
50,95,1.788010740710888e-05,5
50,96,1.95955053641228e-05,5
50,97,2.030480573012028e-05,5
50,98,2.0438170395209454e-05,5
50,99,2.3519014575867914e-05,5
51,0,4.253295264788903e-05,5
51,1,3.96939467464108e-05,5
51,2,4.577253639581613e-05,5
51,3,4.4165237341076136e-05,5
51,4,3.956899672630243e-05,5
51,5,3.889793515554629e-05,5
51,6,4.321910091675818e-05,5
51,7,4.884670488536358e-05,5
51,8,4.2664709326345474e-05,5
51,9,4.4039461499778554e-05,5
51,10,4.5758686610497534e-05,5
51,11,4.667027315008454e-05,5
51,12,4.7553166950820014e-05,5
51,13,4.771656313096173e-05,5
51,14,5.379385765991174e-05,5
51,15,4.923784945276566e-05,5
51,16,4.9504644266562536e-05,5
51,17,4.5992743253009394e-05,5
51,18,4.743034514831379e-05,5
51,19,4.227532917866483e-05,5
51,20,4.70914164907299e-05,5
51,21,4.705403625848703e-05,5
51,22,4.6151330025168136e-05,5
51,23,4.610812175087631e-05,5
51,24,4.712697773356922e-05,5
51,25,4.441508644958958e-05,5
51,26,4.7135279601207e-05,5
51,27,4.7387420636368915e-05,5
51,28,4.984223050996661e-05,5
51,29,4.059862476424314e-05,5
51,30,3.783019201364368e-05,5
51,31,3.9249858673429117e-05,5
51,32,3.8359845348168164e-05,5
51,33,3.451039083302021e-05,5
51,34,3.3314659958705306e-05,5
51,35,3.195811950718053e-05,5
51,36,3.311483305878937e-05,5
51,37,3.1989893614081666e-05,5
51,38,3.019651740032714e-05,5
51,39,3.7055666325613856e-05,5
51,40,4.13602901971899e-05,5
51,41,3.803510116995312e-05,5
51,42,4.10463399020955e-05,5
51,43,5.003373371437192e-05,5
51,44,4.6926612412789837e-05,5
51,45,3.914257831638679e-05,5
51,46,3.7191115552559495e-05,5
51,47,3.9608730730833486e-05,5
51,48,3.5015287721762434e-05,5
51,49,4.830129546462558e-05,5
51,50,5.1787075790343806e-05,5
51,51,5.763230365118943e-05,5
51,52,5.34260761924088e-05,5
51,53,4.439501935848966e-05,5
51,54,4.74429180030711e-05,5
51,55,4.377940786071122e-05,5
51,56,5.163238529348746e-05,5
51,57,4.911920041195117e-05,5
51,58,4.808619269169867e-05,5
51,59,4.640312181436457e-05,5
51,60,5.4887448641238734e-05,5
51,61,6.052738899597898e-05,5
51,62,5.3776686399942264e-05,5
51,63,4.957750206813216e-05,5
51,64,5.245281499810517e-05,5
51,65,5.1031540351687e-05,5
51,66,5.056144073023461e-05,5
51,67,4.78663387184497e-05,5
51,68,5.975933891022578e-05,5
51,69,4.878389518125914e-05,5
51,70,3.953708801418543e-05,5
51,71,4.8008379962993786e-05,5
51,72,5.063495700596832e-05,5
51,73,3.8229838537517935e-05,5
51,74,4.555827399599366e-05,5
51,75,4.016888124169782e-05,5
51,76,3.9868395106168464e-05,5
51,77,3.465614281594753e-05,5
51,78,4.032966899103485e-05,5
51,79,3.949368328903802e-05,5
51,80,3.0993363907327875e-05,5
51,81,3.582015779102221e-05,5
51,82,3.482478859950788e-05,5
51,83,3.251687667216174e-05,5
51,84,4.531768718152307e-05,5
51,85,4.5406970457406715e-05,5
51,86,4.179721508990042e-05,5
51,87,3.4263721317984164e-05,5
51,88,3.535644646035507e-05,5
51,89,3.6612123949453235e-05,5
51,90,4.10714783356525e-05,5
51,91,3.837063195533119e-05,5
51,92,4.391549009596929e-05,5
51,93,3.7922192859696224e-05,5
51,94,3.985773219028488e-05,5
51,95,3.214621028746478e-05,5
51,96,3.971140176872723e-05,5
51,97,3.540794932632707e-05,5
51,98,3.7891946703894064e-05,5
51,99,3.097484659519978e-05,5
52,0,4.5173477701609954e-05,5
52,1,5.3674699302064255e-05,5
52,2,3.948015728383325e-05,5
52,3,5.380472794058733e-05,5
52,4,5.528868859983049e-05,5
52,5,5.3974275942891836e-05,5
52,6,4.488640479394235e-05,5
52,7,4.8815512855071574e-05,5
52,8,5.097096072859131e-05,5
52,9,4.835141226067208e-05,5
52,10,5.241721009952016e-05,5
52,11,5.62046370760072e-05,5
52,12,6.176107854116708e-05,5
52,13,6.88060317770578e-05,5
52,14,5.38897693331819e-05,5
52,15,6.130455585662276e-05,5
52,16,5.957440589554608e-05,5
52,17,6.316471262834966e-05,5
52,18,5.8055778936250135e-05,5
52,19,5.541553400689736e-05,5
52,20,5.4092448408482596e-05,5
52,21,5.038520248490386e-05,5
52,22,5.257985321804881e-05,5
52,23,6.015283361193724e-05,5
52,24,7.150480814743787e-05,5
52,25,6.525206845253706e-05,5
52,26,6.961874169064686e-05,5
52,27,7.243040454341099e-05,5
52,28,7.124192052287981e-05,5
52,29,6.473401299444959e-05,5
52,30,6.933450640644878e-05,5
52,31,5.9535745094763115e-05,5
52,32,5.428977237897925e-05,5
52,33,5.8123114285990596e-05,5
52,34,5.196783604333177e-05,5
52,35,5.826795313623734e-05,5
52,36,6.054611367289908e-05,5
52,37,5.194006007513963e-05,5
52,38,4.9474299885332584e-05,5
52,39,4.919620914733969e-05,5
52,40,5.23665985383559e-05,5
52,41,5.0721671868814155e-05,5
52,42,5.1202241593273357e-05,5
52,43,4.0185357647715136e-05,5
52,44,4.606098809745163e-05,5
52,45,3.9973558159545064e-05,5
52,46,4.647143214242533e-05,5
52,47,3.964498682762496e-05,5
52,48,4.2588515498209745e-05,5
52,49,3.3717613405315205e-05,5
52,50,3.370908598299138e-05,5
52,51,3.061164170503616e-05,5
52,52,2.9922655812697485e-05,5
52,53,2.8364602258079685e-05,5
52,54,3.10229770548176e-05,5
52,55,2.661250255187042e-05,5
52,56,2.3977880118764006e-05,5
52,57,3.1947489333106205e-05,5
52,58,2.4998915250762366e-05,5
52,59,2.624360604386311e-05,5
52,60,2.8232301701791584e-05,5
52,61,3.256118725403212e-05,5
52,62,2.2912117856321856e-05,5
52,63,2.7931755539611913e-05,5
52,64,2.4517376004951075e-05,5
52,65,2.61295117525151e-05,5
52,66,3.7010289815953e-05,5
52,67,2.8994165404583327e-05,5
52,68,3.2419553463114426e-05,5
52,69,3.236867269151844e-05,5
52,70,3.799955811700784e-05,5
52,71,2.9438209821819328e-05,5
52,72,3.21721236105077e-05,5
52,73,2.985803257615771e-05,5
52,74,2.542496076785028e-05,5
52,75,3.449357609497383e-05,5
52,76,5.358610724215396e-05,5
52,77,4.4300497393123806e-05,5
52,78,3.541491969372146e-05,5
52,79,4.710194480139762e-05,5
52,80,4.3854688556166366e-05,5
52,81,4.7494137106696144e-05,5
52,82,4.109070141566917e-05,5
52,83,4.245299714966677e-05,5
52,84,4.1566378058632836e-05,5
52,85,4.162430559517816e-05,5
52,86,4.5511969801736996e-05,5
52,87,3.8456750189652666e-05,5
52,88,3.779682083404623e-05,5
52,89,3.4903943742392585e-05,5
52,90,3.98929842049256e-05,5
52,91,5.754470475949347e-05,5
52,92,4.4744818296749145e-05,5
52,93,4.825082214665599e-05,5
52,94,4.8804540710989386e-05,5
52,95,4.4213935325387865e-05,5
52,96,4.7640380216762424e-05,5
52,97,5.411051824921742e-05,5
52,98,4.060068749822676e-05,5
52,99,4.419798278831877e-05,5
53,0,4.253295264788903e-05,5
53,1,3.96939467464108e-05,5
53,2,4.577253639581613e-05,5
53,3,4.4165237341076136e-05,5
53,4,3.956899672630243e-05,5
53,5,3.889793515554629e-05,5
53,6,4.321910091675818e-05,5
53,7,4.884670488536358e-05,5
53,8,4.2664709326345474e-05,5
53,9,4.403945786179975e-05,5
53,10,4.5758686610497534e-05,5
53,11,4.667026951210573e-05,5
53,12,4.7553166950820014e-05,5
53,13,4.771656313096173e-05,5
53,14,5.379385765991174e-05,5
53,15,4.923784945276566e-05,5
53,16,4.9504644266562536e-05,5
53,17,4.5992743253009394e-05,5
53,18,4.743034514831379e-05,5
53,19,4.227532917866483e-05,5
53,20,4.70914164907299e-05,5
53,21,4.705403625848703e-05,5
53,22,4.615133366314694e-05,5
53,23,4.610812175087631e-05,5
53,24,4.712697773356922e-05,5
53,25,4.441508644958958e-05,5
53,26,4.7135279601207e-05,5
53,27,4.7387420636368915e-05,5
53,28,4.984223050996661e-05,5
53,29,4.059862476424314e-05,5
53,30,3.783019201364368e-05,5
53,31,3.9249858673429117e-05,5
53,32,3.8359845348168164e-05,5
53,33,3.451039083302021e-05,5
53,34,3.3314659958705306e-05,5
53,35,3.195811950718053e-05,5
53,36,3.311483305878937e-05,5
53,37,3.1989893614081666e-05,5
53,38,3.019651740032714e-05,5
53,39,3.705566268763505e-05,5
53,40,4.13602901971899e-05,5
53,41,3.803510480793193e-05,5
53,42,4.10463399020955e-05,5
53,43,5.003373371437192e-05,5
53,44,4.6926616050768644e-05,5
53,45,3.914257831638679e-05,5
53,46,3.71911191905383e-05,5
53,47,3.9608730730833486e-05,5
53,48,3.5015287721762434e-05,5
53,49,4.830129546462558e-05,5
53,50,5.1787075790343806e-05,5
53,51,5.763230365118943e-05,5
53,52,5.34260761924088e-05,5
53,53,4.439501935848966e-05,5
53,54,4.74429180030711e-05,5
53,55,4.377940786071122e-05,5
53,56,5.163238529348746e-05,5
53,57,4.911920041195117e-05,5
53,58,4.8086199967656285e-05,5
53,59,4.6403125452343374e-05,5
53,60,5.4887448641238734e-05,5
53,61,6.052738899597898e-05,5
53,62,5.3776686399942264e-05,5
53,63,4.957750206813216e-05,5
53,64,5.245281499810517e-05,5
53,65,5.1031540351687e-05,5
53,66,5.056144073023461e-05,5
53,67,4.78663387184497e-05,5
53,68,5.9759342548204586e-05,5
53,69,4.878389518125914e-05,5
53,70,3.953708801418543e-05,5
53,71,4.8008379962993786e-05,5
53,72,5.063495700596832e-05,5
53,73,3.8229838537517935e-05,5
53,74,4.555827399599366e-05,5
53,75,4.016888124169782e-05,5
53,76,3.9868395106168464e-05,5
53,77,3.465615009190515e-05,5
53,78,4.032966899103485e-05,5
53,79,3.949368328903802e-05,5
53,80,3.099336754530668e-05,5
53,81,3.582015779102221e-05,5
53,82,3.482478859950788e-05,5
53,83,3.251687667216174e-05,5
53,84,4.531768718152307e-05,5
53,85,4.5406970457406715e-05,5
53,86,4.179721508990042e-05,5
53,87,3.4263721317984164e-05,5
53,88,3.535644646035507e-05,5
53,89,3.6612123949453235e-05,5
53,90,4.10714783356525e-05,5
53,91,3.837063195533119e-05,5
53,92,4.391548645799048e-05,5
53,93,3.7922192859696224e-05,5
53,94,3.985773219028488e-05,5
53,95,3.214621028746478e-05,5
53,96,3.971140176872723e-05,5
53,97,3.540794932632707e-05,5
53,98,3.7891946703894064e-05,5
53,99,3.097484659519978e-05,5
54,0,4.5173477701609954e-05,5
54,1,5.3674699302064255e-05,5
54,2,3.948015728383325e-05,5
54,3,5.380472794058733e-05,5
54,4,5.528868859983049e-05,5
54,5,5.3974275942891836e-05,5
54,6,4.488640479394235e-05,5
54,7,4.8815512855071574e-05,5
54,8,5.097096072859131e-05,5
54,9,4.835141226067208e-05,5
54,10,5.241721009952016e-05,5
54,11,5.62046370760072e-05,5
54,12,6.176107854116708e-05,5
54,13,6.88060317770578e-05,5
54,14,5.38897693331819e-05,5
54,15,6.130456313258037e-05,5
54,16,5.957440589554608e-05,5
54,17,6.316471262834966e-05,5
54,18,5.8055778936250135e-05,5
54,19,5.541553400689736e-05,5
54,20,5.4092448408482596e-05,5
54,21,5.038520248490386e-05,5
54,22,5.257985321804881e-05,5
54,23,6.015283361193724e-05,5
54,24,7.150480814743787e-05,5
54,25,6.525206845253706e-05,5
54,26,6.961874169064686e-05,5
54,27,7.243040454341099e-05,5
54,28,7.124192052287981e-05,5
54,29,6.473401299444959e-05,5
54,30,6.933450640644878e-05,5
54,31,5.9535745094763115e-05,5
54,32,5.428977237897925e-05,5
54,33,5.812312156194821e-05,5
54,34,5.196783604333177e-05,5
54,35,5.826795313623734e-05,5
54,36,6.054611367289908e-05,5
54,37,5.194006007513963e-05,5
54,38,4.9474299885332584e-05,5
54,39,4.919620914733969e-05,5
54,40,5.23665985383559e-05,5
54,41,5.0721671868814155e-05,5
54,42,5.1202241593273357e-05,5
54,43,4.0185357647715136e-05,5
54,44,4.606098445947282e-05,5
54,45,3.9973558159545064e-05,5
54,46,4.647143214242533e-05,5
54,47,3.964498682762496e-05,5
54,48,4.2588515498209745e-05,5
54,49,3.3717613405315205e-05,5
54,50,3.370908598299138e-05,5
54,51,3.061164170503616e-05,5
54,52,2.9922655812697485e-05,5
54,53,2.8364605896058492e-05,5
54,54,3.10229770548176e-05,5
54,55,2.661250255187042e-05,5
54,56,2.397788193775341e-05,5
54,57,3.1947489333106205e-05,5
54,58,2.4998915250762366e-05,5
54,59,2.624360604386311e-05,5
54,60,2.8232301701791584e-05,5
54,61,3.256118725403212e-05,5
54,62,2.2912117856321856e-05,5
54,63,2.7931755539611913e-05,5
54,64,2.4517376004951075e-05,5
54,65,2.61295117525151e-05,5
54,66,3.7010289815953e-05,5
54,67,2.8994165404583327e-05,5
54,68,3.2419553463114426e-05,5
54,69,3.236867269151844e-05,5
54,70,3.799955811700784e-05,5
54,71,2.9438209821819328e-05,5
54,72,3.21721236105077e-05,5
54,73,2.985803257615771e-05,5
54,74,2.542496076785028e-05,5
54,75,3.449356881901622e-05,5
54,76,5.358609996619634e-05,5
54,77,4.4300493755145e-05,5
54,78,3.541491969372146e-05,5
54,79,4.710194480139762e-05,5
54,80,4.3854688556166366e-05,5
54,81,4.7494137106696144e-05,5
54,82,4.109070141566917e-05,5
54,83,4.245299714966677e-05,5
54,84,4.1566378058632836e-05,5
54,85,4.162430559517816e-05,5
54,86,4.5511969801736996e-05,5
54,87,3.8456750189652666e-05,5
54,88,3.779682083404623e-05,5
54,89,3.4903943742392585e-05,5
54,90,3.989298056694679e-05,5
54,91,5.754470475949347e-05,5
54,92,4.4744818296749145e-05,5
54,93,4.825082214665599e-05,5
54,94,4.8804540710989386e-05,5
54,95,4.4213935325387865e-05,5
54,96,4.7640380216762424e-05,5
54,97,5.411051824921742e-05,5
54,98,4.060068749822676e-05,5
54,99,4.419797915033996e-05,5
55,0,4.253295264788903e-05,5
55,1,3.9693943108431995e-05,5
55,2,4.577253639581613e-05,5
55,3,4.4165237341076136e-05,5
55,4,3.956899672630243e-05,5
55,5,3.889793515554629e-05,5
55,6,4.321910455473699e-05,5
55,7,4.884670124738477e-05,5
55,8,4.2664709326345474e-05,5
55,9,4.4039461499778554e-05,5
55,10,4.575869024847634e-05,5
55,11,4.667027315008454e-05,5
55,12,4.7553166950820014e-05,5
55,13,4.771656313096173e-05,5
55,14,5.379385765991174e-05,5
55,15,4.923784945276566e-05,5
55,16,4.9504644266562536e-05,5
55,17,4.5992743253009394e-05,5
55,18,4.743034514831379e-05,5
55,19,4.227532917866483e-05,5
55,20,4.70914164907299e-05,5
55,21,4.705403989646584e-05,5
55,22,4.6151330025168136e-05,5
55,23,4.610812175087631e-05,5
55,24,4.712697773356922e-05,5
55,25,4.441509008756839e-05,5
55,26,4.7135279601207e-05,5
55,27,4.7387420636368915e-05,5
55,28,4.984223050996661e-05,5
55,29,4.059862476424314e-05,5
55,30,3.783019201364368e-05,5
55,31,3.9249858673429117e-05,5
55,32,3.8359845348168164e-05,5
55,33,3.451039083302021e-05,5
55,34,3.3314659958705306e-05,5
55,35,3.195811950718053e-05,5
55,36,3.311483305878937e-05,5
55,37,3.1989893614081666e-05,5
55,38,3.019651740032714e-05,5
55,39,3.705566268763505e-05,5
55,40,4.136028655921109e-05,5
55,41,3.803510116995312e-05,5
55,42,4.10463399020955e-05,5
55,43,5.003373371437192e-05,5
55,44,4.6926616050768644e-05,5
55,45,3.914257467840798e-05,5
55,46,3.7191115552559495e-05,5
55,47,3.9608730730833486e-05,5
55,48,3.5015287721762434e-05,5
55,49,4.830129546462558e-05,5
55,50,5.1787075790343806e-05,5
55,51,5.763230365118943e-05,5
55,52,5.34260761924088e-05,5
55,53,4.439501935848966e-05,5
55,54,4.744291436509229e-05,5
55,55,4.377940786071122e-05,5
55,56,5.163238529348746e-05,5
55,57,4.911920041195117e-05,5
55,58,4.8086199967656285e-05,5
55,59,4.6403125452343374e-05,5
55,60,5.4887448641238734e-05,5
55,61,6.052738899597898e-05,5
55,62,5.3776686399942264e-05,5
55,63,4.957750206813216e-05,5
55,64,5.245281499810517e-05,5
55,65,5.1031540351687e-05,5
55,66,5.056144073023461e-05,5
55,67,4.78663387184497e-05,5
55,68,5.975933891022578e-05,5
55,69,4.878389881923795e-05,5
55,70,3.953708801418543e-05,5
55,71,4.8008379962993786e-05,5
55,72,5.063495700596832e-05,5
55,73,3.822983489953913e-05,5
55,74,4.555827399599366e-05,5
55,75,4.016888124169782e-05,5
55,76,3.9868395106168464e-05,5
55,77,3.465615009190515e-05,5
55,78,4.032966899103485e-05,5
55,79,3.949368328903802e-05,5
55,80,3.0993363907327875e-05,5
55,81,3.582015779102221e-05,5
55,82,3.482478859950788e-05,5
55,83,3.251687667216174e-05,5
55,84,4.531768718152307e-05,5
55,85,4.5406970457406715e-05,5
55,86,4.179721508990042e-05,5
55,87,3.4263721317984164e-05,5
55,88,3.535644646035507e-05,5
55,89,3.661212758743204e-05,5
55,90,4.10714783356525e-05,5
55,91,3.837063195533119e-05,5
55,92,4.391548645799048e-05,5
55,93,3.7922192859696224e-05,5
55,94,3.985773219028488e-05,5
55,95,3.214621028746478e-05,5
55,96,3.9711405406706035e-05,5
55,97,3.540794932632707e-05,5
55,98,3.7891946703894064e-05,5
55,99,3.097484659519978e-05,5
56,0,4.253295264788903e-05,5
56,1,3.9693943108431995e-05,5
56,2,4.577253639581613e-05,5
56,3,4.4165237341076136e-05,5
56,4,3.956899672630243e-05,5
56,5,3.889793515554629e-05,5
56,6,4.321910455473699e-05,5
56,7,4.884670488536358e-05,5
56,8,4.2664709326345474e-05,5
56,9,4.4039461499778554e-05,5
56,10,4.575869024847634e-05,5
56,11,4.667027315008454e-05,5
56,12,4.7553166950820014e-05,5
56,13,4.7716559492982924e-05,5
56,14,5.379385765991174e-05,5
56,15,4.923784945276566e-05,5
56,16,4.9504644266562536e-05,5
56,17,4.5992743253009394e-05,5
56,18,4.743034514831379e-05,5
56,19,4.227532917866483e-05,5
56,20,4.70914164907299e-05,5
56,21,4.705403989646584e-05,5
56,22,4.6151330025168136e-05,5
56,23,4.610812175087631e-05,5
56,24,4.712697773356922e-05,5
56,25,4.441509008756839e-05,5
56,26,4.7135279601207e-05,5
56,27,4.7387420636368915e-05,5
56,28,4.984223050996661e-05,5
56,29,4.059862476424314e-05,5
56,30,3.783019201364368e-05,5
56,31,3.9249858673429117e-05,5
56,32,3.8359845348168164e-05,5
56,33,3.451039083302021e-05,5
56,34,3.3314659958705306e-05,5
56,35,3.195811950718053e-05,5
56,36,3.311483305878937e-05,5
56,37,3.1989893614081666e-05,5
56,38,3.019651740032714e-05,5
56,39,3.7055666325613856e-05,5
56,40,4.13602901971899e-05,5
56,41,3.803510116995312e-05,5
56,42,4.10463399020955e-05,5
56,43,5.003373371437192e-05,5
56,44,4.6926612412789837e-05,5
56,45,3.914257467840798e-05,5
56,46,3.7191115552559495e-05,5
56,47,3.9608730730833486e-05,5
56,48,3.5015287721762434e-05,5
56,49,4.830129546462558e-05,5
56,50,5.1787075790343806e-05,5
56,51,5.763230365118943e-05,5
